"id";"uri";"siglaTipo";"numero";"ano";"idTipo";"descricaoTipo";"ementa";"ementaDetalhada";"keywords";"dataApresentacao";"uriOrgaoNumerador";"uriPropAnterior";"uriPropPrincipal";"uriPropPosterior";"urlInteiroTeor";"urnFinal";"ultimoStatus_dataHora";"ultimoStatus_sequencia";"ultimoStatus_uriRelator";"ultimoStatus_idOrgao";"ultimoStatus_siglaOrgao";"ultimoStatus_uriOrgao";"ultimoStatus_regime";"ultimoStatus_descricaoTramitacao";"ultimoStatus_idTipoTramitacao";"ultimoStatus_descricaoSituacao";"ultimoStatus_idSituacao";"ultimoStatus_despacho";"ultimoStatus_url"
"244986";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244986";"RIC";"2889";"1997";"148";"Requerimento de Informação";"REQUER DA COMISSÃO DE CIENCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMATICA QUE SEJAM SOLICITADAS INFORMAÇÕES AO MINISTERIO DAS COMUNICAÇÕES, SOBRE A LINHA DE CREDITO ESPECIAL DO BNDES PARA FINANCIAMENTO EM EMPRESAS DE TELECOMUNICAÇÕES NO PAIS.";"MINISTRO SERGIO MOTTA.";"SOLICITAÇÃO, INFORMAÇÃO, (MC), TOTAL, RECURSOS, CREDITO ESPECIAL, CRITERIOS, APROVAÇÃO, LIBERAÇÃO, PRAZO, PAGAMENTO, CARENCIA, (BNDES), FINANCIAMENTO, EMPRESA, TELECOMUNICAÇÃO, BRASIL, EXISTENCIA, PROJETO, VALOR, FASE, AVALIAÇÃO, CONFIRMAÇÃO, INTERESSE, INSTALAÇÃO, TERRITORIO NACIONAL, EMPRESA MULTINACIONAL, BENEFICIO, RECURSOS FINANCEIROS.";"1997-09-17T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-10-27T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 235/MC, DO MINISTRO DAS COMUNICAÇÕES, SERGIO MOTTA, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"244988";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244988";"RIC";"2890";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTRO EXTRAORDINARIO DE POLITICA FUNDIARIA, SOBRE ATUAÇÕES REFERENTES A COMPRA DE IMOVEIS RURAIS E A INDENIZAÇÃO DE TERRAS NUAS PARA FINS DE REFORMA AGRARIA.";"MINISTRO RAUL JUNGMAN).";"SOLICITAÇÃO, INFORMAÇÃO, MINISTERIO EXTRAORDINARIO, REFORMA AGRARIA, ROTINA, AQUISIÇÃO , IMOVEL RURAL, OBJETIVO, INCLUSÃO, PROCESSO, DESAPROPRIAÇÃO, IDENTIFICAÇÃO, IMOVEL, PAGAMENTO, INDENIZAÇÃO, SETOR, RESPONSAVEL, AUTORIZAÇÃO, TRANSAÇÃO, PERIODO, ANO,AREA, BENFEITORIA, PREÇO, HECTARE, BENEFICIARIO, DOCUMENTO, (INCRA), EXISTENCIA, PROCESSO JUDICIAL, VALOR, AGREGADO, COBRANÇA AMIGAVEL, LITIGIO, LUCROS, CESSANTES, RELAÇÃO, RELATORIO, SINDICANCIA, INQUERITO ADMINISTRATIVO, INVESTIGAÇÃO, PESSOAS, CONCLUSÃO, PROVIDENCIA, DENUNCIA, IRREGULARIDADE, ESTADO, (BA).";"1997-10-09T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2011";"";"";"";"";"";"1997-12-23T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"OF GM/153/97, DO MINISTRO EXTRAORDINARIO DE POLITICA FUNDIARIA, RAUL JUGMANN, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS COMPLEMENTARES.";""
"244990";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244990";"RIC";"2891";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA FAZENDA SOBRE O ENDIVIDAMENTO DO ESTADO DO TOCANTINS.";"MINISTRO PEDRO MALAN).";"SOLICITAÇÃO, INFORMAÇÃO, (MF), SITUAÇÃO, DIVIDA, ESTADO, (TO), FINANCIAMENTO, HABITAÇÃO, (CEF), BANCO DO BRASIL, APOIO, (CMN), EVOLUÇÃO, RECEITA LIQUIDA, REFINANCIAMENTO, ACOMPANHAMENTO, NORMAS, CONTRATO, COPIA, RELATORIO, CAPACIDADE, PAGAMENTO, AQUISIÇÃO, MAQUINA, EQUIPAMENTOS, CAMINHÃO, TRATOR, MOTONIVELADORA, ORIGEM, PAIS ESTRANGEIRO, JAPÃO, DESEMBARQUE, PORTO DE VITORIA, (ES), CONCESSÃO, EMPRESTIMO, EXTERIOR, AVAL, TESOURO NACIONAL, OPERAÇÃO, ASSINATURA, CONTRATO BILATERAL, BANCO ESTRANGEIRO, CONCLUSÃO, PROJETO, DESENVOLVIMENTO RURAL, ELETRIFICAÇÃO RURAL, MINUTA, (STN), PROCURADORIA GERAL DA FAZENDA NACIONAL.";"1997-10-09T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-01-09T00:00:00";"7";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 007/MF, DO MINISTRO DA FAZENDA, PEDRO MALAN, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS COMPLEMENTARES.";""
"244992";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244992";"RIC";"2892";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DO MEIO AMBIENTE, DOS RECURSOS HIDRICOS E DA AMAZONIA LEGAL SOBRE O PROCESSO DE LICENCIAMENTO AMBIENTAL PARA A CONSTRUÇÃO DE GASODUTO PARA TRANSPORTE DE COMBUSTIVEL DA BOLIVIA PARA O BRASIL.";"MINISTRO GUSTAVO KRAUSE).";"SOLICITAÇÃO, INFORMAÇÃO, (MMA), ANDAMENTO, PROCESSO, LICENCIAMENTO, MEIO AMBIENTE, ESTUDO, IMPACTO AMBIENTAL, CONSTRUÇÃO, GASODUTO, TRANSPORTE, COMBUSTIVEL, PAIS ESTRANGEIRO, BOLIVIA, BRASIL, AVALIAÇÃO, (RIMA), PARECER, (IBAMA), PANTANAL MATOGROSSENSE, EXISTENCIA, AUDIENCIA PUBLICA, DATA, LOCAL, PROPOSTA, CORREÇÃO, PROBLEMA, AREA DE PROTEÇÃO AMBIENTAL, SITUAÇÃO, LICENÇA, LIBERAÇÃO, OBRA PUBLICA.";"1997-10-09T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-01-21T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"OF 033/MMA/GAB, DO MINISTRO DO MEIO AMBIENTE, DOS RECURSOS HIDRICOS E DA AMAZONIA LEGAL, GUSTAVO KRAUSE, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"244995";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244995";"RIC";"2894";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA CULTURA SOBRE NOTICIAS DE FINANCIAMENTO DA MICARECANDANGA E DA VISITA DO PAPA JOÃO II COM RECURSOS PREVISTOS NA LEI 8113, DE 1991 (LEI ROUANET).";"MINISTRO FRANCISCO CORREA WELFORT).";"SOLICITAÇÃO, INFORMAÇÃO, (MINC), VALOR, INCENTIVO FISCAL, MINISTERIO, FESTA MICARECANDANGA, MOTIVO, CANCELAMENTO, ACORDO, PORTARIA, CONCESSÃO, VISITA, PAPA, BRASIL, MES, OUTUBRO, TOTAL, DEDUÇÃO, EMPRESA, FINANCIAMENTO, UTILIZAÇÃO, INCENTIVO, NATUREZA CULTURAL.";"1997-10-09T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-11-18T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 179/97-MINC, DO MINISTRO DA CULTURA, FRANCISCO WEFFORT, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"244997";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244997";"RIC";"2895";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA SAUDE SOBRE A COMPRA DE MEDICAMENTOS PARA PACIENTES CONTAMINADOS PELO VIRUS HIV.";"MINISTRO CARLOS CESAR DE ALBUQUERQUE).";"SOLICITAÇÃO, INFORMAÇÃO, (MS), DURAÇÃO, ESTOQUE, MEDICAMENTOS, COMBATE, VIRUS, ATENDIMENTO, DOENTE, (AIDS), PROVIDENCIA, MINISTERIO, IMPEDIMENTO, FALTA.";"1997-10-09T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-01-19T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 019/MG, DO MINISTRO DA SAUDE, CARLOS ALBUQUERQUE, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"244999";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/244999";"RIC";"2896";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DOS TRANSPORTES SOBRE AS MEDIÇÕES FINAIS EFETUADAS PELO DNER RELATIVAS A IMPLANTAÇÃO DA ANTIGA BR - 29, ATUAL BR - 364.";"MINISTRO ELIZEU PADILHA).";"SOLICITAÇÃO, INFORMAÇÃO, (MTR), COPIA, MEDIDA, EXTENSÃO, RESPONSABILIDADE, (DNER), IMPLANTAÇÃO, RODOVIA, LIGAÇÃO, MUNICIPIO, CUIABA, PORTO VELHO, (MT), AÇÃO JUDICIAL, EMPRESA DE ENGENHARIA E CONSTRUÇÃO, INDENIZAÇÃO.";"1997-10-14T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"2007-05-22T00:00:00";"8";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Desarquivamento a Pedido";"640";"";"";"Indeferido o pedido de desarquivamento desta proposição constante do REQ-945/07 pelo fato de a tramitação da proposição já se haver esgotado.
DCD de 24/05/07 PÁG 25998 COL 01.";"http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=459939"
"245001";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245001";"RIC";"2897";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DO MEIO AMBIENTE, DOS RECURSOS HIDRICOS E DA AMAZONIA LEGAL, SOBRE OS PROJETOS DE REFLORESTAMENTO FINANCIADOS COM INCENTIVOS FISCAIS PELO ANTIGO IBDF.";"MINISTRO GUSTAVO KRAUSE).";"SOLICITAÇÃO, INFORMAÇÃO, (MMA), QUANTIDADE, PROJETO, REFLORESTAMENTO, FINANCIAMENTO, (FISET), (IBDF), ARQUIVAMENTO, (IBAMA), REGULARIDADE, IRREGULARIDADE, PENDENCIA, FISCALIZAÇÃO, AÇÃO JUDICIAL, CONTRATO, APROVAÇÃO, LIBERAÇÃO, RECURSOS, EMPRESA DE EMPREENDIMENTOS FLORESTAIS, TERRITORIO NACIONAL, MUNICIPIO, DIANOPOLIS, (TO), NUMERO, ARVORE, DESTINAÇÃO, AREA.";"1997-10-14T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-01-21T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"OF 37/MMA/GAB, DO MINISTRO DO MEIO AMBIENTE, DOS RECURSOS HIDRICOS E DA AMAZONIA LEGAL, GUSTAVO KRAUSE, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245003";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245003";"RIC";"2898";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA AERONAUTICA, SOBRE A ATUAL HOMOLOGAÇÃO DO AEROPORTO DE BACACHERI, EM CURITIBA, ESTADO DO PARANA.";"MINISTRO LELIO VIANA LOBO).";"SOLICITAÇÃO, INFORMAÇÃO, (MAER), CONHECIMENTO, MINISTERIO, EXISTENCIA, CONSTRUÇÃO, EDIFICIO, PROXIMIDADE, AEROPORTO, MUNICIPIO, CURITIBA, (PR), INTERFERENCIA, PROCEDIMENTO, POUSO, DECOLAGEM, PROBLEMA, ARVORE, PISTA DE POUSO, ALTERAÇÃO, GABARITO, SEGURANÇA, DESCUMPRIMENTO, NORMAS, AERONAUTICA, SEGURANÇA DE VOO, CONCEPÇÃO, CAPACIDADE, REDUÇÃO, DIMENSÃO, AERONAVE, OPERAÇÃO, BAIXA, NIVEL, POLUIÇÃO SONORA, RISCOS, INTEGRIDADE, USUARIO, POPULAÇÃO.";"1997-10-14T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-11-24T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 089/GM-7/407, DO MINISTRO DA AERONAUTICA, LELIO VIANA LOBO, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245005";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245005";"RIC";"2899";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINSITERIO DA PREVIDENCIA E ASSISTENCIA SOCIAL, SOBRE CONVENIOS ASSINADOS PELA SECRETARIA NACIONAL DE ASSISTENCIA SOCIAL COM O ESTADO DO AMAZONAS OU COM MUNICIPIOS DO ESTADO.";"MINISTRO REINHOLD STEPHANES).";"SOLICITAÇÃO, INFORMAÇÃO, (MPAS), QUANTIDADE, VALOR, ASSINATURA, CONVENIO, SECRETARIA, ASSISTENCIA SOCIAL, MUNICIPIOS, ESTADO, (AM), TOTAL, LIBERAÇÃO, RECURSOS.";"1997-10-14T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-12-16T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 425, DO MINISTRO DA PREVIDENCIA E ASSISTENCIA SOCIAL, REINHOLD STEPHANES, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245007";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245007";"RIC";"2900";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA FAZENDA SOBRE IMOVEL DA UNIÃO.";"MINISTRO PEDRO MALAN).";"SOLICITAÇÃO, INFORMAÇÃO, (MF), BENS, DOMINIO, UNIÃO FEDERAL, ILHA DAS CABRAS, PARQUE ESTADUAL DE ILHABELA, MUNICIPIO, ESTANCIA BALNEARIA DE ILHABELA, (SP), ATO LEGAL, DISCRIMINAÇÃO, CIRCUNSCRIÇÃO JUDICIARIA, NATUREZA ADMINISTRATIVA, SITUAÇÃO, IMOVEL, DECLARAÇÃO, DESTINAÇÃO, UTILIDADE PUBLICA, PERIODO, ANO, CERTIDÃO, (SPU), AVERBAÇÃO, ONUS, GARANTIA REAL.";"1997-10-15T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-11-21T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 1092/MF, DO MINISTRO DA FAZENDA, PEDRO MALAN, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245009";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245009";"RIC";"2901";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA SAUDE SOBRE CRITERIOS ADOTADOS PARA REPASSE DE RECURSOS PROVENIENTES DO SISTEMA UNICO DE SAUDE - SUS.";"MINISTRO CARLOS CESAR DE ALBUQUERQUE).";"SOLICITAÇÃO, INFORMAÇÃO, (MS), CRITERIOS, MINISTERIO, REPASSE, RECURSOS, (SUS), MUNICIPIOS, BRASIL, ESTADO, (MG), MELHORIA, ADAPTAÇÃO, EQUIPAMENTOS, MATERIAL HOSPITALAR, AUTORIDADE ESTADUAL, AUTORIDADE FEDERAL, RESPONSAVEL, ESCOLHA, DISTRIBUIÇÃO, MOTIVO, REDUÇÃO, PARTICIPAÇÃO, VERBA, ORÇAMENTO, SAUDE, MUNICIPIO, UBERLANDIA.";"1997-10-15T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-02-27T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 90/GM, DO MINISTRO DA SAUDE, INTERINO, BARJAS NEGRI, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245011";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245011";"RIC";"2902";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA SAUDE SOBRE NOTICIA VEICULADA PELA IMPRENSA CONCERNENTE A REMUNERAÇÃO DE SERVIDOR DA FUNDAÇÃO NACIONAL DE SAUDE.";"SERVIDOR JOÃO BORGES DOS SANTOS). (MINISTRO CARLOS CESAR DE ALBUQUERQUE).";"SOLICITAÇÃO, INFORMAÇÃO, (MS), DENUNCIA, RECEBIMENTO, DUPLICIDADE, REMUNERAÇÃO, DIRETOR, DIRETORIA ADMINISTRATIVA, FUNDAÇÃO NACIONAL DE SAUDE, FUNDAÇÃO, SANGUE, ESTADO, (SP).";"1997-10-15T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-02-20T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 87/GM, DO MINISTRO DA SAUDE, CARLOS ALBUQUERQUE, AO PRIMEIRO SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245013";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245013";"RIC";"2903";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA PREVIDENCIA E ASSISTENCIA SOCIAL SOBRE A MEDIDA PROVISORIA 1523, DE 1997, E A ORDEM DE SERVIÇO 581, DE 1997.";"MINISTRO REINHOLD STEPHANES).";"SOLICITAÇÃO, INFORMAÇÃO, (MPAS), PROCEDIMENTO, AREA, BENEFICIO, CONTAGEM, TEMPO DE SERVIÇO, TRABALHADOR RURAL, ECONOMIA FAMILIAR, CARENCIA, AVERBAÇÃO, CERTIDÃO, ACORDO, MEDIDA PROVISORIA, SEGURADO, (INSS), PRESERVAÇÃO, DIREITO ADQUIRIDO, INOBSERVANCIA, DATA, REQUERIEMNTO, APOSENTADORIA.";"1997-10-15T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-12-16T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 413, DO MINISTRO DA PREVIDENCIA E ASSISTENCIA SOCIAL, REINHOLD STEPHANES, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245015";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245015";"RIC";"2904";"1997";"148";"Requerimento de Informação";"SOLICITA O ENVIO DE PEDIDO DE INFORMAÇÕES AO MINISTRO-CHEFE DA CASA CIVIL DA PRESIDENCIA DA REPUBLICA SOBRE CONCESSÃO DE DECLARAÇÕES DE UTILIDADE PUBLICA.";"MINISTRO CLOVIS DE BARROS CARVALHO).";"SOLICITAÇÃO, INFORMAÇÃO, CASA CIVIL, PRESIDENCIA DA REPUBLICA, NOME, MINISTERIO, RESPONSAVEL, CONCESSÃO, DECLARAÇÃO, UTILIDADE PUBLICA, REPASSE, RECURSOS, ORGÃO PUBLICO.";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2011";"";"";"";"";"";"1997-11-12T00:00:00";"5";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 1555-SUPAR/C CIVIL, DO MINISTRO CHEFE DA CASA CIVIL DA PR, CLOVIS DE BARROS CARVALHO, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245017";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245017";"RIC";"2905";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA FAZENDA SOBRE OS RESULTADOS DA EXECUÇÃO DO IMPOSTO TERRITORIAL RURAL - ITR.";"MINISTRO PEDRO MALAN).";"SOLICITAÇÃO, INFORMAÇÃO, (MF), INCIDENCIA, IMPOSTO TERRITORIAL RURAL, PERIODO, ANO, ESPECIFICAÇÃO, DADOS, LANÇAMENTO, PAGAMENTO, INADIMPLENCIA, TRIBUTOS, AREA, UNIDADE FEDERAL.";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1998-01-12T00:00:00";"7";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 08/MF, DO MINISTRO DA FAZENDA, PEDRO MALAN, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245019";"RIC";"2906";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DA SAUDE SOBRE A SANTA CASA DE MISERICORDIA DA CIDADE DE MARAGOGIPE, ESTADO DA BAHIA.";"MINISTRO CARLOS CESAR DE ALBUQUERQUE).";"SOLICITAÇÃO, INFORMAÇÃO, (MS), VALOR, REPASSE, (SUS), SANTA CASA DE MISERICORDIA, ANO, MES, (AIH), RECOLHIMENTO, (FGTS), QUITAÇÃO, DEBITO PREVIDENCIARIO, (INSS), CONHECIMENTO, MEMBROS, DIREITORIA, FORNECEDOR, PRODUTO, SERVIÇO, ENTIDADE.";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-12-12T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 1570/GM/MS, DO MINISTRO DA SAUDE, CARLOS ALBUQUERQUE, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245021";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245021";"RIC";"2907";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DOS TRANSPORTES SOBRE CONCESSÃO PELA RFFSA A EMPRESA FERROVIA CENTRO ATLANTICO, PARA EXPLORAÇÃO DE FERROVIA QUE LIGA MONTES CLAROS, ESTADO DE MINAS GERAIS, A SERGIPE.";"MINISTRO ELIZEU PADILHA).";"SOLICITAÇÃO, INFORMAÇÃO, (MTR), COPIA, CONTRATO, CONCESSÃO, (RFFSA), EMPRESA, FERROVIA, EXPLORAÇÃO, TRECHO, ACESSO FERROVIARIO, LIGAÇÃO, MUNICIPIO, MONTES CLAROS, (MG), SERGIPE, (SE).";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-12-03T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 1134/GM/MT, DO MINISTRO DOS TRANSPORTES, ELISEU PADILHA, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245023";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245023";"RIC";"2908";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERO DE MINAS E ENERGIA SOBRE CONTRATO FIRMADO ENTRE A PETROBRAS E A EMPRESA PANTANAL LINHAS AEREAS SUL MATOGROSSENSE S/A.";"MINISTRO RAIMUNDO MENDES BRITO).";"SOLICITAÇÃO, INFORMAÇÃO, (MME), RECEBIMENTO, OFICIO, IRREGULARIDADE, PROCESSO, LICITAÇÃO, (PETROBRAS), PREVIDENCIA, INABILITAÇÃO, EMPRESA, COMPROMETIMENTO, SITUAÇÃO ECONOMICA, SITUAÇÃO FINANCEIRA, REGISTRO, (CADIN), MOTIVO, PARTICIPAÇÃO, EMPRESA DE TRANSPORTE, AEREO, ESTADO, (MTS), NEGAÇÃO, PEDIDO, CADASTRAMENTO, RETIRADA, BASE, CIDADE DE MANAUS, AERONAVE, INTERRUPÇÃO, OPERAÇÃO, CONTRATAÇÃO, EMERGENCIA, SUBSTITUTO, PENALIDADE, REMESSA, COPIA, EDITAL, CONTRATO, CERTIFICADO, REGISTRO, CLASSIFICAÇÃO, CADASTRO, RELATORIO, GERENTE, TRANSPORTE, MUNICIPIO, BELEM, (PA), PRESTAÇÃO DE SERVIÇO.";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-12-01T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 325/MME, DO MINISTRO DE MINAS E ENERGIA, RAIMUNDO BRITO, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
"245025";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/245025";"RIC";"2909";"1997";"148";"Requerimento de Informação";"SOLICITA INFORMAÇÕES AO MINISTERIO DO PLANEJAMENTO E ORÇAMENTO SOBRE AS MEDIDAS TOMADAS NA PREVENÇÃO QUANTO AOS EFEITOS DO FENOMENO EL NINHO.";"MINISTRO ANTONIO KANDIR).";"SOLICITAÇÃO, INFORMAÇÃO, (MPO), PROVIDENCIA, GOVERNO FEDERAL, PREVENÇÃO, ALTERAÇÃO, CLIMA, PLANETA TERRA, TOTAL, RECURSOS, PLANEJAMENTO, REDUÇÃO, EFEITO, PERDAS E DANOS, AGRICULTURA, ZONA URBANO, BRASIL.";"1997-10-16T00:00:00";"https://dadosabertos.camara.leg.br/api/v2/orgaos/180";"";"";"";"";"";"1997-11-27T00:00:00";"6";"";"";"";"";"Ordinária (Art. 151, III, RICD)";"Não Informado";"5";"";"";"AV 634/MPO, DO MINISTRO DO PLANEJAMENTO E ORÇAMENTO, ANTONIO KANDIR, AO PRIMEIRO-SECRETARIO, DEP UBIRATAN AGUIAR, COM ESCLARECIMENTOS.";""
